Cenario 1;Cenario 2;Cenario 3
0;0;0
0;0;0
1395.1398965860408;1228.1373040516764;3231.6296964236135
-3425.385587551781;679.4198385091713;11659.914864590066
3282.0511879165438;7606.697060948599;17279.293149632154
8413.920271404082;18997.247713903223;26116.43453166852
-4543.795176796672;15680.263464732128;26116.43453166852
-1404.7580374617808;9838.643941081249;22202.511309214868
-2928.8492878558964;13926.566659299366;22202.511309214868
-3473.5348863523145;10137.746107327821;17615.465931447696
-6619.627780844969;8970.04819441804;12065.19024638476
