Data_Ini;Duracao;p;q;Porcentagem_Portifolio
1;2;102.22025682513897;529.7713582813939;0.1508200477455714
10;1;107.95310213237846;536.4815425117936;0.10995066920525276
3;1;106.77213479097078;500.04144662993724;0.12813970372667646
5;1;103.1493937497612;543.1108372712977;0.06823098370851123
4;1;105.68560044011245;546.4247993644311;0.09308731704845956
6;4;106.94156697305573;542.9069951016721;0.10710983572345781
10;1;100.78530979878465;526.0822067127474;0.13164208189806195
7;3;100.73723399850509;501.2883363889512;0.06963887743214502
4;6;101.70960797463187;515.4043519433129;0.020967402263670054
3;2;108.09115507508061;508.1131985177234;0.12041308124819378
