Regiao;Cenario 1;Cenario 2;Cenario 3
Sudeste;549.3999690234523;520.2741688725065;506.9405822376502
Sudeste;530.9620645380943;528.8602082294343;518.0669924735565
Sudeste;539.8030596149084;540.4402917079029;534.890272646251
Sudeste;511.3881711458398;513.4902619796968;545.6336349365938
Sudeste;526.4014801003583;546.2120754228544;527.8677880608367
Sudeste;522.0380622132329;513.3346957983834;517.4693914943639
Sudeste;503.30448335704057;512.3681883209779;530.4512303868862
Sudeste;528.7515702479105;532.8229671183826;510.72677572803303
Sudeste;542.7855519029247;537.6905859427469;505.1219602726637
Sudeste;529.6078693635853;534.4690635356374;530.9752290754681
Sudeste;503.8777361943246;503.26643123044636;509.49860400267914
Nordeste;537.2836544336692;530.6636346340024;536.4456543667396
Nordeste;537.8046251248029;539.7486726356109;512.4689551205576
Nordeste;538.490530322495;541.0566904622539;549.2682830453551
Nordeste;508.80456523247705;500.3755698151599;522.0640656635595
Nordeste;501.0701952787413;534.6879869306916;533.6245812998659
Nordeste;527.4873007528446;540.0397953757557;507.9706305470488
Nordeste;544.460592709327;509.7361606349673;549.6832162243396
Nordeste;535.1614506013385;524.165411365483;539.6275973150453
Nordeste;545.9879828003988;539.828205050678;539.5364873853431
Nordeste;524.2370270770299;527.2593951314458;548.3881043713368
Nordeste;512.4220427197354;548.5952455650519;541.5561154453683
Norte;510.0512509230186;538.873678299447;536.1581311300647
Norte;502.4345603891362;536.4268698612694;536.9764446617417
Norte;503.55721248442103;541.8632325341296;536.242253635323
Norte;513.1053941413037;500.5505198892298;500.04031660481337
Norte;536.1602265292256;510.02971028646505;533.5653520385874
Norte;532.0818707976887;500.2608658882511;527.8090426717205
Norte;546.6439691563411;517.7685324231486;525.236962204216
Norte;517.5542055880443;510.37477308422046;545.6510122135114
Norte;501.95824646515956;540.0679287277554;515.9096693006665
Norte;547.6458670514637;513.5108662165304;527.8185705997399
Norte;505.1130723292902;532.9659437835115;549.8558745413255
